Edge				Weight
154980 - 165108 	296.105951 
2027417 - 2027416 	392.148946 
191920 - 2027551 	166.576024 
266504 - 214478 	381.377686 
347562 - 347519 	136.715389 
131689 - 131682 	210.361377 
157196 - 157193 	207.498612 
161671 - 161525 	526.451676 
152842 - 171258 	382.674957 
241735 - 250159 	558.196831 
284992 - 292227 	1170.757629 
282215 - 296756 	281.198683 
207621 - 209865 	466.607435 
2000666 - 2000421 	1900.874310 
2006063 - 2006081 	1294.439588 
2007253 - 2007246 	380.200208 
115599 - 115653 	689.159334 
280753 - 281173 	576.682164 
252201 - 252232 	257.075235 
232690 - 232685 	182.319547 
108427 - 108418 	409.855197 
2018880 - 129146 	292.390219 
259983 - 135207 	152.888915 
168544 - 145126 	197.971280 
159528 - 159533 	72.563094 
199838 - 199851 	438.469701 
251870 - 252021 	747.559057 
2017235 - 260257 	978.573599 
297881 - 298074 	496.828345 
215676 - 215679 	204.044042 
224995 - 223164 	179.469213 
109302 - 110794 	391.513135 
151166 - 154152 	408.773261 
261379 - 159841 	288.270427 
168705 - 168702 	203.281969 
263339 - 263313 	464.111822 
208099 - 208117 	138.191295 
102099 - 214150 	1443.919611 
220646 - 220655 	741.223085 
280604 - 224153 	1530.392574 
247211 - 247755 	1012.046144 
248037 - 247959 	448.394640 
127313 - 127310 	195.908987 
206363 - 155657 	197.416239 
158157 - 158145 	475.591299 
270685 - 268080 	957.549879 
191703 - 292171 	768.696979 
103553 - 103381 	494.191272 
204167 - 114872 	505.682473 
141119 - 142864 	287.178691 
251166 - 251200 	471.108285 
206609 - 254557 	225.839230 
280798 - 280740 	266.997360 
239794 - 285191 	1245.279854 
296231 - 296128 	765.047237 
2013884 - 2013885 	68.767377 
231812 - 2028800 	1190.387012 
2032519 - 2032540 	1134.666217 
136029 - 136007 	350.544731 
136262 - 136376 	743.374093 
168533 - 151851 	257.331778 
162255 - 153233 	153.857748 
301635 - 301691 	318.071447 
204648 - 256335 	41.027566 
263349 - 263358 	236.846520 
2023172 - 273473 	414.627442 
275893 - 276609 	1492.496582 
296923 - 297831 	396.187621 
220765 - 2019325 	407.622072 
347519 - 2022717 	1145.849444 
252941 - 203475 	933.071624 
202920 - 202919 	78.349385 
130265 - 130200 	120.843945 
251200 - 133091 	552.260232 
161508 - 161512 	516.994304 
162924 - 162864 	92.084512 
168099 - 168096 	167.006485 
302111 - 293232 	1389.133036 
187540 - 2035944 	423.910356 
298906 - 212358 	265.776573 
218327 - 218253 	536.432864 
273767 - 228167 	790.982944 
244139 - 244124 	183.137144 
123459 - 122360 	899.857493 
148285 - 148328 	95.897385 
166191 - 160595 	482.101202 
190355 - 190360 	282.754910 
273320 - 2029832 	899.475195 
232685 - 223910 	238.115886 
189141 - 236910 	629.566922 
162971 - 159818 	132.763027 
153085 - 166151 	635.220885 
2030238 - 189203 	1295.869438 
273531 - 273602 	1218.871397 
169010 - 169004 	426.235637 
160161 - 169314 	409.804299 
2024939 - 184555 	528.692856 
146326 - 185761 	729.282745 
263775 - 264048 	1546.979465 
268207 - 268722 	196.289701 
187641 - 2014300 	316.967940 
274261 - 223504 	470.289514 
225895 - 225899 	1318.159648 
170374 - 240597 	150.034011 
111604 - 113031 	210.384076 
128568 - 128561 	198.982592 
140234 - 141695 	908.583704 
156258 - 156270 	300.206535 
192747 - 192444 	833.190231 
194097 - 194416 	1504.010601 
250866 - 265781 	728.846854 
284619 - 292814 	288.096334 
158819 - 240715 	490.248022 
252229 - 102405 	493.339511 
110623 - 110619 	229.497646 
112090 - 112242 	333.859393 
245917 - 113921 	1069.119656 
109569 - 250302 	1226.012454 
280471 - 296782 	445.278678 
319474 - 319483 	166.047640 
2003915 - 2003053 	215.849650 
201188 - 2020676 	1580.149025 
104755 - 102177 	372.092648 
135320 - 135293 	726.696602 
158850 - 158334 	463.569853 
142717 - 158666 	567.738108 
150114 - 161125 	370.964738 
264567 - 264297 	1031.181671 
297334 - 297531 	95.823579 
2006918 - 2006813 	446.113236 
2011935 - 2011932 	57.590278 
251142 - 2035976 	719.798246 
225755 - 236857 	359.588451 
141458 - 141464 	500.369400 
155101 - 154660 	173.626459 
258748 - 253018 	1844.575381 
212490 - 271000 	72.948389 
289001 - 289053 	78.464323 
279479 - 302655 	243.768478 
2006797 - 2006804 	617.142884 
2012349 - 2012369 	344.698411 
2025261 - 2025276 	275.089633 
2034817 - 2034929 	336.120562 
108765 - 108783 	466.253871 
2032824 - 2033565 	1138.150961 
278045 - 276993 	89.974984 
153771 - 153711 	369.528113 
2017362 - 204308 	127.754002 
154363 - 154355 	273.815072 
139932 - 236780 	475.293186 
124454 - 124455 	72.181270 
232919 - 168705 	461.096898 
268688 - 268801 	115.620188 
126046 - 275157 	403.140744 
277462 - 277574 	247.119556 
296553 - 296652 	1410.370797 
300822 - 301767 	842.947722 
199707 - 319474 	765.722487 
2024050 - 2002381 	458.054782 
2023846 - 2023574 	633.665145 
2023868 - 2023873 	59.446669 
254680 - 206509 	101.601857 
291755 - 215381 	748.030712 
125864 - 240754 	1033.200829 
241307 - 241237 	747.105318 
251393 - 108436 	489.000919 
169994 - 156095 	583.783560 
170885 - 170886 	114.915122 
190753 - 190713 	880.717772 
300839 - 301695 	518.784458 
208333 - 209762 	260.450636 
223479 - 238839 	150.157417 
111723 - 110920 	226.726827 
115313 - 115318 	178.873177 
152120 - 152155 	468.899657 
144972 - 171454 	822.932278 
288209 - 288262 	438.542209 
225016 - 301589 	483.078546 
300130 - 2019173 	490.653434 
2024541 - 2024538 	97.059470 
242767 - 225304 	1378.559771 
255727 - 115055 	1033.478742 
203984 - 189532 	868.444285 
222684 - 257644 	1791.994024 
2018753 - 2018741 	18.330449 
267985 - 2025477 	952.203860 
226045 - 218398 	663.230725 
104706 - 104627 	796.396629 
2035940 - 250047 	565.884939 
250059 - 250060 	633.635829 
2031348 - 255036 	622.590255 
136537 - 262941 	281.392441 
266081 - 266284 	364.492177 
289343 - 2001602 	512.459173 
259318 - 259718 	303.829025 
294525 - 228848 	488.216236 
258240 - 233939 	641.567313 
249305 - 241393 	1152.258810 
103842 - 103295 	387.576872 
129533 - 129581 	285.140547 
236780 - 139938 	619.024424 
166555 - 140135 	593.860185 
266547 - 267238 	754.168980 
228475 - 2000180 	570.122458 
2011151 - 2011090 	106.642617 
2027821 - 2027978 	448.027147 
2028904 - 2028901 	147.962249 
2032944 - 2032958 	83.786348 
256237 - 204649 	316.700132 
209256 - 209260 	84.650782 
233108 - 210788 	323.369587 
240996 - 240768 	1168.678094 
149508 - 149529 	330.473510 
165991 - 153503 	293.968207 
2030222 - 190014 	1669.599271 
216600 - 257396 	427.017309 
281797 - 263775 	1557.593233 
284589 - 284528 	83.063144 
2000323 - 2000574 	632.197491 
2012122 - 2012121 	71.284607 
301519 - 301216 	348.321774 
268484 - 2009026 	805.539882 
264035 - 236199 	617.897894 
114859 - 114856 	175.487965 
164149 - 144232 	400.773981 
156841 - 145244 	333.329091 
156364 - 151145 	498.525315 
252710 - 252943 	65.596978 
263297 - 263244 	628.273642 
174346 - 274826 	1962.987863 
228673 - 291156 	461.322223 
230546 - 230554 	319.554925 
234312 - 207730 	1649.978041 
249036 - 122066 	252.564314 
141960 - 151895 	463.590060 
172408 - 169957 	441.230585 
191146 - 191152 	142.974706 
263273 - 251532 	1279.957187 
128224 - 266571 	283.463374 
100923 - 269516 	1161.053919 
288818 - 288833 	161.795965 
268933 - 299159 	1386.783934 
2010754 - 2010935 	352.720880 
273696 - 202920 	1236.317306 
219147 - 219149 	255.610137 
237571 - 244637 	525.382671 
127999 - 127944 	598.356229 
139502 - 139507 	224.589894 
142667 - 147551 	496.182346 
281488 - 280109 	313.719006 
288634 - 288585 	149.855251 
2002990 - 2006788 	463.677169 
2028319 - 2028325 	118.936359 
2033225 - 2033226 	270.745614 
267905 - 267419 	763.305596 
112419 - 112379 	67.847426 
270305 - 118704 	1115.187903 
129598 - 129597 	25.043972 
130547 - 130481 	102.978078 
139551 - 139515 	284.850701 
158697 - 158723 	159.360527 
151388 - 159091 	167.667437 
196355 - 196357 	179.820303 
256986 - 256709 	76.468289 
298675 - 298641 	125.986382 
300656 - 299727 	285.677725 
261099 - 2002241 	1671.733627 
243535 - 228226 	523.878582 
2025908 - 109331 	173.730428 
195327 - 116339 	746.467459 
293759 - 123812 	1452.144874 
225354 - 139932 	906.852659 
160990 - 160994 	278.213479 
113921 - 188682 	203.425081 
273702 - 273711 	238.626585 
2006948 - 2006837 	483.052913 
2017502 - 2017508 	164.633742 
2028416 - 2028358 	897.737712 
197362 - 2031656 	339.494237 
249884 - 212542 	1165.531292 
238317 - 223671 	1533.408303 
259865 - 233425 	954.445403 
2017144 - 156642 	921.269582 
152797 - 163236 	203.616938 
170050 - 170035 	195.669411 
227534 - 197164 	993.394222 
139110 - 197253 	439.491699 
279831 - 279862 	1134.380991 
2024935 - 2024932 	45.653950 
227604 - 227605 	71.032148 
244345 - 244438 	118.089850 
132131 - 132072 	465.664322 
113934 - 136384 	522.633406 
114847 - 257790 	792.669547 
261326 - 261259 	415.911980 
2016790 - 252980 	425.583024 
218939 - 262876 	162.896694 
263505 - 263388 	843.496755 
234305 - 273362 	673.202442 
301833 - 300883 	301.147124 
2026001 - 109412 	573.820757 
132966 - 132943 	128.367204 
145778 - 145797 	825.616619 
146683 - 152594 	412.488042 
162846 - 162836 	428.313101 
221862 - 251660 	1288.352262 
277711 - 271864 	791.022838 
200552 - 283221 	76.448275 
348106 - 297696 	745.173733 
211694 - 298837 	343.082363 
217755 - 217797 	515.085959 
141350 - 143499 	519.125901 
148575 - 148581 	597.359721 
248652 - 168772 	366.510279 
300636 - 300643 	464.929998 
253932 - 253795 	708.834030 
261250 - 222628 	196.717782 
238838 - 223460 	1477.232006 
238909 - 232844 	197.442569 
2035907 - 189693 	1662.283076 
279562 - 282136 	71.009796 
285952 - 285830 	1234.735924 
295186 - 295400 	196.538598 
2008400 - 2008431 	658.474960 
2008909 - 2008884 	328.922817 
228782 - 225076 	919.989919 
106198 - 106192 	160.178621 
166035 - 158888 	575.436671 
252918 - 253010 	226.315330 
262818 - 262784 	200.472733 
117292 - 286788 	1038.092000 
2000145 - 2000774 	1518.834272 
242543 - 242542 	820.907800 
278878 - 278319 	70.539479 
158528 - 154683 	156.232029 
198042 - 198061 	96.584673 
263000 - 263152 	386.705463 
271757 - 271245 	1796.487460 
277679 - 277577 	352.949818 
260924 - 296686 	1425.472026 
2000108 - 2000113 	677.695246 
250461 - 2002297 	407.806169 
2011078 - 2010754 	495.539438 
224175 - 224178 	207.382908 
198430 - 105551 	262.053382 
2030977 - 108280 	374.284577 
255060 - 133912 	1639.232707 
206495 - 254711 	630.755615 
257752 - 276319 	179.809970 
297531 - 280009 	191.032670 
2015199 - 2014614 	423.560159 
2006022 - 2022555 	5467.639284 
113065 - 2027346 	166.760792 
297935 - 207138 	320.462128 
110286 - 110277 	306.419740 
123919 - 123922 	59.682067 
138519 - 138475 	377.949234 
257005 - 139954 	849.801487 
143511 - 143790 	272.579410 
161905 - 161904 	104.013648 
266177 - 258722 	507.769439 
266628 - 267224 	336.297112 
290910 - 291064 	354.995837 
220819 - 220817 	220.165486 
229734 - 229729 	434.817277 
207730 - 234315 	742.375953 
100397 - 100393 	271.027034 
2016630 - 193337 	616.771028 
283609 - 283452 	677.840581 
300592 - 299922 	1301.606446 
259743 - 204580 	648.449183 
212163 - 225123 	517.254675 
240260 - 240430 	453.040863 
104443 - 102828 	338.149281 
164152 - 140338 	303.355800 
150439 - 150433 	646.266904 
170750 - 152453 	422.114941 
154824 - 154827 	269.127482 
255358 - 255180 	863.197396 
259592 - 259497 	93.849431 
285191 - 285941 	46.075629 
2003312 - 2003295 	631.226569 
222436 - 2033418 	666.237209 
151895 - 167245 	286.041496 
172159 - 172122 	462.061830 
2013382 - 201780 	275.868468 
269145 - 268333 	440.623282 
286790 - 287278 	123.232065 
2036047 - 300951 	348.326389 
2022618 - 2022576 	131.593179 
248901 - 235120 	171.654065 
214537 - 214536 	78.954942 
110277 - 102209 	151.936660 
136830 - 136857 	261.640842 
159887 - 143795 	243.720547 
164124 - 164149 	384.468989 
286337 - 185196 	780.406189 
267123 - 266898 	876.841163 
232677 - 269382 	1215.315844 
272164 - 272184 	81.801283 
2007375 - 2007386 	1006.510668 
164477 - 157285 	527.030222 
117724 - 220198 	333.170460 
112546 - 239563 	346.026598 
243397 - 243298 	83.505201 
114074 - 114075 	43.974507 
295476 - 132574 	1247.620956 
141885 - 144516 	86.239865 
160929 - 160917 	372.931420 
170234 - 170236 	308.961802 
2036010 - 187887 	218.680163 
201374 - 200250 	460.257468 
222175 - 256445 	1492.603278 
258227 - 258583 	74.461555 
269864 - 270148 	457.620355 
271787 - 271420 	976.133551 
301512 - 294460 	566.602511 
296920 - 296906 	678.824600 
221120 - 246909 	292.342337 
2033564 - 2032841 	138.134220 
204183 - 239941 	291.241814 
247646 - 247734 	230.817929 
129042 - 128975 	159.270693 
135817 - 135816 	100.629315 
139932 - 139933 	269.440314 
225823 - 256840 	671.615826 
134326 - 131994 	952.895829 
2033748 - 139292 	368.881215 
223032 - 276178 	679.165762 
140567 - 147691 	313.128537 
269926 - 270089 	286.040405 
274559 - 274568 	371.089227 
297547 - 281192 	626.615542 
166975 - 2024840 	389.566116 
263506 - 263328 	215.109333 
207606 - 207607 	58.368047 
218491 - 217302 	1220.428445 
257697 - 243397 	1046.882758 
117929 - 117921 	137.336050 
122066 - 122081 	278.284583 
167218 - 170071 	336.443984 
215109 - 198126 	758.340868 
198147 - 198232 	126.875640 
291108 - 290955 	219.767382 
299727 - 291878 	436.743737 
239723 - 293251 	644.460347 
241393 - 241917 	1096.218481 
2021345 - 2021308 	52.549691 
242703 - 242827 	1045.773923 
281502 - 2032099 	417.805342 
223352 - 224369 	783.204666 
235688 - 236097 	364.309476 
249234 - 238591 	291.691138 
107322 - 107305 	362.250844 
126614 - 128470 	310.929654 
2019194 - 146261 	220.835458 
161611 - 161630 	443.018568 
152934 - 170546 	521.812029 
225343 - 262407 	137.897993 
296705 - 264047 	946.146395 
288745 - 269599 	903.366908 
112028 - 2001931 	696.147736 
122215 - 122235 	328.431710 
134402 - 131964 	381.156425 
135178 - 259970 	398.045003 
270993 - 270885 	69.934818 
272446 - 272344 	263.765150 
236633 - 301409 	922.352850 
271904 - 209190 	664.825319 
207248 - 234051 	279.250453 
100308 - 100357 	192.085948 
119387 - 119152 	395.391888 
284767 - 2029754 	1774.128563 
249347 - 249420 	525.758328 
256715 - 217217 	753.705152 
230547 - 230546 	60.465239 
118965 - 231390 	705.137467 
245578 - 245245 	170.570626 
104379 - 104420 	475.534481 
102234 - 110603 	182.528385 
133297 - 133256 	951.493358 
167569 - 170921 	226.436497 
264551 - 264596 	127.223370 
286225 - 319093 	276.767267 
2023744 - 2024366 	533.111270 
2025571 - 2025531 	26.035536 
236543 - 212297 	69.718132 
131272 - 131265 	137.028751 
114075 - 136498 	357.539546 
141240 - 141243 	159.277783 
266659 - 191881 	341.700143 
2006694 - 2006646 	769.123731 
2032703 - 2033558 	168.416908 
259224 - 258300 	423.961567 
189892 - 215287 	1154.498225 
130543 - 130537 	37.695771 
136061 - 136036 	406.666518 
169641 - 161273 	520.271843 
135579 - 191285 	882.780917 
2012369 - 2012234 	226.892334 
251407 - 263302 	530.724385 
211244 - 268462 	694.925199 
275071 - 274448 	539.845213 
262140 - 293880 	1281.066244 
296176 - 298820 	971.007981 
259674 - 2022643 	130.748626 
277410 - 277778 	90.903733 
205889 - 205893 	360.441604 
232871 - 232865 	234.239431 
245025 - 245011 	327.520329 
240915 - 246081 	827.112669 
253380 - 252743 	1300.871104 
293826 - 262086 	718.099301 
2031934 - 301422 	623.106139 
305077 - 305922 	172.618649 
2018725 - 2018627 	349.170193 
100500 - 101018 	370.777483 
148421 - 164769 	879.723444 
194416 - 194414 	108.608912 
299880 - 300470 	537.999243 
2020333 - 2020315 	107.301391 
2023593 - 2023598 	94.976627 
261559 - 207496 	2299.225489 
215832 - 215866 	352.671460 
291903 - 233694 	1018.190931 
292596 - 238377 	980.692874 
197676 - 195837 	871.785178 
202355 - 202273 	504.545142 
266768 - 266547 	668.158592 
125414 - 269498 	469.092493 
276095 - 271448 	1219.178653 
294228 - 294072 	229.369699 
299646 - 299888 	377.039441 
2014911 - 2014930 	224.167700 
258897 - 135606 	1096.708520 
165020 - 160000 	754.648952 
198388 - 198427 	689.906837 
274448 - 275061 	475.417941 
280893 - 281005 	360.803466 
208223 - 288449 	855.276276 
295514 - 295184 	76.727439 
105327 - 300933 	943.341320 
252980 - 2017303 	953.678751 
119083 - 2027049 	1682.586067 
228947 - 203026 	749.027879 
107169 - 112083 	413.528032 
110761 - 113717 	545.896502 
2003743 - 2003610 	84.164102 
260240 - 261015 	1132.945858 
2006181 - 2006324 	946.718213 
283051 - 283082 	139.067025 
208435 - 208478 	427.461872 
228619 - 228614 	68.473150 
100522 - 103970 	435.404569 
135954 - 135946 	367.935680 
201162 - 201169 	152.003824 
2013579 - 2026014 	480.547551 
2033582 - 2032703 	345.670796 
229987 - 210284 	293.507754 
236419 - 236318 	634.286817 
292553 - 184719 	1394.366714 
268529 - 268808 	303.373269 
270112 - 270043 	325.513123 
278558 - 278290 	1270.176413 
289579 - 289708 	226.097339 
289939 - 290076 	911.957187 
2028544 - 2028192 	920.675903 
2028153 - 220052 	2707.361359 
298006 - 222651 	972.236720 
223393 - 223387 	838.019214 
112996 - 107653 	99.669955 
292578 - 160392 	441.525141 
219542 - 251672 	950.249902 
256980 - 256838 	289.899492 
2019016 - 278681 	930.279730 
286952 - 2020749 	1289.561474 
240837 - 241086 	489.620580 
163449 - 163446 	189.138304 
234315 - 209931 	223.815080 
186063 - 233582 	729.681291 
111020 - 111990 	413.936056 
129347 - 129422 	334.184436 
2028200 - 135661 	1591.048849 
262808 - 139659 	295.792645 
2021266 - 232074 	1336.426852 
249302 - 249305 	1039.915629 
121385 - 121383 	193.765208 
139825 - 139809 	375.037554 
148270 - 152620 	1125.553982 
147180 - 156543 	151.543558 
164964 - 164974 	393.095836 
299630 - 193331 	2787.470092 
230029 - 283505 	386.589166 
300977 - 301737 	315.436552 
2006692 - 2006694 	216.441364 
2027851 - 2027863 	752.192273 
221875 - 2033656 	649.653032 
217788 - 217828 	532.638256 
245280 - 245407 	230.446429 
133233 - 133300 	641.722555 
134901 - 134989 	534.451862 
264312 - 139136 	932.895102 
189043 - 188749 	322.704754 
277418 - 249963 	505.212725 
251041 - 266160 	851.919599 
296686 - 2014412 	1263.718149 
2020127 - 2020125 	170.692304 
2020369 - 2020280 	66.573079 
293324 - 239686 	165.869419 
101339 - 100859 	361.494683 
114188 - 102666 	603.717593 
102109 - 103321 	284.592602 
126922 - 128557 	188.854630 
144187 - 146156 	550.101383 
2013430 - 2013382 	479.637105 
112867 - 2019354 	780.917204 
249939 - 266492 	931.004097 
282748 - 266790 	575.076478 
250302 - 283294 	1136.067023 
295920 - 298293 	717.280455 
246896 - 221124 	956.309148 
217593 - 226014 	686.330057 
123366 - 123373 	215.842871 
189597 - 137849 	706.716575 
141839 - 146326 	638.311405 
148732 - 148719 	654.321007 
163987 - 163997 	415.978151 
2004609 - 2004610 	104.850654 
