Edge				Weight
236988 - 268372 	119.407393 
274535 - 268372 	741.945726 
223703 - 268372 	176.928234 
233650 - 268372 	556.662386 
257256 - 268372 	138.033727 
298736 - 268372 	242.737689 
149119 - 268372 	17.542069 
165541 - 268372 	110.463097 
168526 - 268372 	94.879544 
2013603 - 268372 	102.670137 
219426 - 268372 	165.931188 
126018 - 268372 	81.838742 
2019211 - 268372 	274.775907 
256356 - 268372 	127.870208 
270825 - 268372 	92.721484 
2025486 - 268372 	68.032275 
150601 - 268372 	181.491998 
227637 - 268372 	155.102102 
210517 - 268372 	135.144567 
125314 - 268372 	100.941283 
247339 - 268372 	445.652474 
124914 - 268372 	162.214336 
134889 - 268372 	97.061046 
165217 - 268372 	207.055491 
255254 - 268372 	1088.650629 
280695 - 268372 	200.258655 
214119 - 268372 	155.564573 
2000107 - 268372 	124.437332 
2006378 - 268372 	172.745358 
131719 - 268372 	150.809545 
209738 - 268372 	766.524515 
118946 - 268372 	110.280754 
120249 - 268372 	61.495680 
124455 - 268372 	72.181270 
215673 - 268372 	302.904562 
198160 - 268372 	435.077773 
226030 - 268372 	147.220384 
245133 - 268372 	60.944045 
134290 - 268372 	168.598405 
160562 - 268372 	267.414530 
274325 - 268372 	62.247352 
285842 - 268372 	519.363432 
296872 - 268372 	67.068630 
2018744 - 268372 	497.617444 
2024067 - 268372 	188.714523 
110871 - 268372 	183.144176 
111607 - 268372 	209.626954 
115553 - 268372 	107.418249 
125461 - 268372 	64.639219 
289876 - 268372 	98.785771 
298864 - 268372 	1016.785032 
2017307 - 268372 	94.101603 
238200 - 268372 	122.869548 
246026 - 268372 	226.186341 
109228 - 268372 	144.703691 
135646 - 268372 	48.954468 
162296 - 268372 	71.993440 
184897 - 268372 	133.328104 
249144 - 268372 	405.941487 
227655 - 268372 	335.328170 
2004225 - 268372 	172.168421 
2029538 - 268372 	436.253289 
2032518 - 268372 	80.661968 
230081 - 268372 	166.124028 
232432 - 268372 	142.646292 
101791 - 268372 	202.509326 
104920 - 268372 	279.773822 
258456 - 268372 	98.709221 
115327 - 268372 	62.635393 
2022330 - 268372 	112.385784 
140484 - 268372 	168.046921 
143995 - 268372 	187.325017 
202442 - 268372 	669.223674 
274577 - 268372 	41.871268 
121348 - 268372 	38.010484 
134989 - 268372 	83.604245 
227423 - 268372 	1082.318574 
293790 - 268372 	310.415365 
210134 - 268372 	147.401501 
156458 - 268372 	68.735201 
189352 - 268372 	67.819076 
186447 - 268372 	289.961345 
239583 - 268372 	287.575064 
101455 - 268372 	83.061066 
2012826 - 268372 	467.892856 
2029410 - 268372 	103.595920 
133490 - 268372 	283.349929 
254419 - 268372 	131.791948 
240691 - 268372 	295.521133 
242587 - 268372 	770.745907 
110832 - 268372 	32.011279 
141228 - 268372 	121.589857 
167714 - 268372 	151.173539 
253536 - 268372 	232.349660 
275682 - 268372 	70.832878 
288523 - 268372 	100.494456 
2002695 - 268372 	118.430263 
213785 - 268372 	89.691236 
235131 - 268372 	406.173710 
225622 - 268372 	268.762336 
128696 - 268372 	60.849781 
170342 - 268372 	303.437342 
165284 - 268372 	68.671584 
282502 - 268372 	385.444585 
293085 - 268372 	191.961462 
236253 - 268372 	82.823656 
2000667 - 268372 	59.577992 
245462 - 268372 	67.275094 
110355 - 268372 	116.364585 
215432 - 268372 	177.712508 
238463 - 268372 	193.382857 
108522 - 268372 	48.264716 
131377 - 268372 	194.295101 
185571 - 268372 	282.646633 
151029 - 268372 	143.527911 
306700 - 268372 	152.575014 
138522 - 268372 	388.863984 
250057 - 268372 	426.564373 
244279 - 268372 	120.505013 
2032363 - 268372 	135.145705 
110598 - 268372 	175.651013 
147606 - 268372 	136.253104 
252237 - 268372 	393.893362 
216086 - 268372 	86.716100 
277765 - 268372 	205.269305 
284796 - 268372 	87.553230 
2005604 - 268372 	734.005038 
2015972 - 268372 	77.229216 
198994 - 268372 	77.918512 
202408 - 268372 	182.758575 
251188 - 268372 	143.489188 
229814 - 268372 	793.794167 
245460 - 268372 	31.760735 
109493 - 268372 	222.549407 
150447 - 268372 	205.238435 
152283 - 268372 	292.776049 
157016 - 268372 	102.265800 
186965 - 268372 	254.905585 
280767 - 268372 	304.322284 
165234 - 268372 	74.139063 
228084 - 268372 	176.101596 
245319 - 268372 	70.004761 
123986 - 268372 	24.014329 
125588 - 268372 	103.160637 
194327 - 268372 	70.683312 
206529 - 268372 	101.332575 
248800 - 268372 	356.224507 
186315 - 268372 	230.338911 
2022576 - 268372 	131.593179 
278817 - 268372 	166.674594 
209832 - 268372 	90.591572 
209561 - 268372 	159.088935 
211706 - 268372 	87.253436 
247022 - 268372 	111.871401 
131884 - 268372 	171.034524 
153607 - 268372 	167.435043 
167602 - 268372 	131.631678 
227883 - 268372 	219.642224 
187438 - 268372 	273.625478 
190322 - 268372 	267.030681 
197311 - 268372 	51.304492 
198004 - 268372 	161.589682 
264385 - 268372 	379.153495 
224018 - 268372 	137.154148 
256479 - 268372 	241.219992 
288496 - 268372 	73.044467 
297211 - 268372 	98.520275 
299852 - 268372 	190.207031 
300783 - 268372 	300.141355 
146500 - 268372 	301.989246 
264437 - 268372 	745.246939 
214733 - 268372 	816.524357 
123111 - 268372 	47.903766 
121790 - 268372 	108.497201 
141210 - 268372 	98.500246 
149957 - 268372 	419.426807 
158070 - 268372 	159.406663 
158584 - 268372 	106.485625 
172181 - 268372 	30.632542 
251269 - 268372 	157.177657 
262694 - 268372 	104.914459 
2011287 - 268372 	287.922334 
233651 - 268372 	229.883434 
257396 - 268372 	345.764223 
248344 - 268372 	274.746973 
104551 - 268372 	309.103936 
131708 - 268372 	141.505065 
136844 - 268372 	64.496810 
140760 - 268372 	112.324027 
166461 - 268372 	257.873843 
198814 - 268372 	256.214863 
200347 - 268372 	153.974366 
258651 - 268372 	491.817634 
283877 - 268372 	60.791877 
233981 - 268372 	238.023307 
127447 - 268372 	151.104158 
162441 - 268372 	145.513476 
2035384 - 268372 	472.441949 
294613 - 268372 	75.165347 
189823 - 268372 	206.251173 
2004797 - 268372 	97.670666 
254697 - 268372 	66.053852 
229419 - 268372 	86.228953 
215256 - 268372 	426.789114 
106463 - 268372 	88.863883 
118675 - 268372 	70.582075 
192130 - 268372 	145.020268 
258300 - 268372 	423.961567 
265165 - 268372 	110.264096 
272680 - 268372 	226.795247 
274589 - 268372 	104.965247 
337225 - 268372 	58.477052 
210570 - 268372 	405.458008 
248214 - 268372 	184.804200 
136922 - 268372 	61.542429 
152843 - 268372 	87.334253 
155323 - 268372 	214.498422 
162428 - 268372 	218.693159 
169514 - 268372 	146.383398 
253581 - 268372 	293.002458 
190783 - 268372 	460.346639 
267513 - 268372 	222.769863 
2016959 - 268372 	50.099296 
2028247 - 268372 	114.952753 
2036714 - 268372 	33.295233 
275735 - 268372 	441.912456 
217923 - 268372 	180.293183 
247582 - 268372 	119.131173 
143837 - 268372 	159.743172 
166499 - 268372 	152.717412 
270134 - 268372 	94.508826 
2025570 - 268372 	13.098382 
204635 - 268372 	456.113843 
101216 - 268372 	224.713414 
125118 - 268372 	292.719470 
135929 - 268372 	123.810370 
146522 - 268372 	147.693183 
159017 - 268372 	106.038339 
241790 - 268372 	390.108598 
2001721 - 268372 	465.301697 
219273 - 268372 	495.657253 
2036734 - 268372 	181.434260 
240287 - 268372 	257.860080 
246815 - 268372 	242.683185 
134569 - 268372 	63.939841 
167727 - 268372 	230.643423 
150352 - 268372 	130.021366 
152938 - 268372 	77.391435 
161725 - 268372 	209.777238 
165843 - 268372 	200.549202 
121898 - 268372 	99.330686 
258583 - 268372 	74.461555 
274345 - 268372 	216.875136 
290701 - 268372 	153.483145 
225018 - 268372 	290.437204 
2023017 - 268372 	86.035574 
230733 - 268372 	271.047092 
2027805 - 268372 	125.088170 
2001026 - 268372 	163.406384 
116534 - 268372 	55.648844 
2024123 - 268372 	269.461174 
209258 - 268372 	56.142936 
124749 - 268372 	38.785915 
168338 - 268372 	70.274653 
261563 - 268372 	226.835405 
282489 - 268372 	128.621833 
296746 - 268372 	52.914299 
2023623 - 268372 	190.017791 
2025185 - 268372 	69.790646 
143726 - 268372 	155.984585 
2036200 - 268372 	40.412149 
301482 - 268372 	101.091950 
347576 - 268372 	103.202484 
247292 - 268372 	195.339327 
107218 - 268372 	152.538089 
112910 - 268372 	245.248965 
130102 - 268372 	188.252154 
2030293 - 268372 	55.774216 
149608 - 268372 	167.714821 
140747 - 268372 	161.823471 
170662 - 268372 	74.359963 
190097 - 268372 	164.494732 
249909 - 268372 	100.958205 
307894 - 268372 	304.328500 
2015308 - 268372 	77.215910 
287147 - 268372 	1216.755252 
219272 - 268372 	81.000513 
218964 - 268372 	209.069651 
2021646 - 268372 	11.201229 
242206 - 268372 	196.084239 
258390 - 268372 	270.394732 
268057 - 268372 	72.677699 
252293 - 268372 	343.428646 
129235 - 268372 	46.480114 
159533 - 268372 	72.563094 
2014000 - 268372 	53.920357 
2029309 - 268372 	66.599175 
213727 - 268372 	172.747900 
166884 - 268372 	71.916188 
274802 - 268372 	525.399826 
262337 - 268372 	69.397564 
267801 - 268372 	63.322083 
269479 - 268372 	139.790206 
275374 - 268372 	83.151319 
161104 - 268372 	138.320045 
186845 - 268372 	54.045089 
202614 - 268372 	64.672576 
277372 - 268372 	463.170761 
273756 - 268372 	326.800598 
259190 - 268372 	252.838610 
233422 - 268372 	276.760447 
222388 - 268372 	200.930649 
2005555 - 268372 	71.034843 
2024269 - 268372 	99.700422 
240262 - 268372 	381.132829 
105821 - 268372 	249.616903 
117510 - 268372 	87.874953 
140302 - 268372 	383.984726 
257936 - 268372 	164.798322 
293331 - 268372 	193.512987 
2018741 - 268372 	148.708853 
2008394 - 268372 	339.592460 
228589 - 268372 	46.486651 
261087 - 268372 	354.205002 
248315 - 268372 	91.089747 
108560 - 268372 	78.723649 
138208 - 268372 	59.943393 
146713 - 268372 	137.008152 
168995 - 268372 	56.316288 
200552 - 268372 	174.385937 
2003460 - 268372 	80.976064 
2024530 - 268372 	62.674906 
220399 - 268372 	486.087554 
347996 - 268372 	217.200989 
241142 - 268372 	340.170496 
205306 - 268372 	305.053187 
123759 - 268372 	23.827285 
128123 - 268372 	240.876408 
153538 - 268372 	139.657082 
238354 - 268372 	125.966615 
294992 - 268372 	334.631720 
224606 - 268372 	228.469932 
263440 - 268372 	99.772861 
285708 - 268372 	375.750423 
2036056 - 268372 	198.260720 
225069 - 268372 	300.562723 
100377 - 268372 	192.538259 
102984 - 268372 	150.566831 
115206 - 268372 	128.775086 
136606 - 268372 	230.807078 
208671 - 268372 	213.250588 
211084 - 268372 	58.692210 
235056 - 268372 	42.950896 
214334 - 268372 	803.156016 
254372 - 268372 	144.178304 
273620 - 268372 	371.503786 
300061 - 268372 	70.293991 
2007080 - 268372 	82.642603 
2014474 - 268372 	82.369821 
2020645 - 268372 	118.340560 
111629 - 268372 	176.842656 
216719 - 268372 	109.026560 
222414 - 268372 	360.808916 
224174 - 268372 	103.994789 
283840 - 268372 	1126.006654 
101365 - 268372 	219.500011 
110318 - 268372 	89.810946 
107658 - 268372 	107.143120 
124990 - 268372 	85.405980 
142518 - 268372 	185.055734 
160227 - 268372 	152.811203 
196147 - 268372 	226.569315 
266536 - 268372 	191.982419 
274438 - 268372 	212.803641 
296756 - 268372 	134.154470 
189415 - 268372 	38.270734 
2034789 - 268372 	139.775031 
348076 - 268372 	74.676913 
112124 - 268372 	45.555646 
152346 - 268372 	111.261520 
214394 - 268372 	576.685501 
268257 - 268372 	243.062105 
239677 - 268372 	58.238560 
291882 - 268372 	224.413526 
2022281 - 268372 	39.913789 
147767 - 268372 	192.650399 
124980 - 268372 	169.885842 
228424 - 268372 	66.102576 
231191 - 268372 	134.378993 
232883 - 268372 	101.293651 
118042 - 268372 	173.539056 
141158 - 268372 	98.307660 
259248 - 268372 	166.236672 
268300 - 268372 	179.350894 
296520 - 268372 	123.972876 
2000393 - 268372 	55.814626 
286795 - 268372 	118.269510 
128482 - 268372 	110.682768 
229458 - 268372 	256.530665 
235957 - 268372 	124.784338 
141272 - 268372 	157.946140 
143746 - 268372 	126.765918 
166143 - 268372 	202.267470 
149535 - 268372 	90.333154 
151387 - 268372 	116.747963 
296539 - 268372 	69.028891 
319298 - 268372 	69.668956 
161948 - 268372 	160.389940 
246437 - 268372 	50.779796 
216692 - 268372 	188.543547 
101208 - 268372 	341.678215 
242034 - 268372 	282.941172 
2007928 - 268372 	128.551199 
240436 - 268372 	67.828182 
103736 - 268372 	153.693748 
119785 - 268372 	225.842385 
122101 - 268372 	216.442326 
250936 - 268372 	237.861213 
285802 - 268372 	357.164115 
273814 - 268372 	636.069810 
299887 - 268372 	268.755077 
2008326 - 268372 	65.841604 
271819 - 268372 	304.512800 
213934 - 268372 	301.535575 
141361 - 268372 	62.383655 
148536 - 268372 	62.463088 
153901 - 268372 	81.859575 
165886 - 268372 	74.410038 
265479 - 268372 	184.025825 
139319 - 268372 	79.918011 
2018678 - 268372 	56.746855 
230074 - 268372 	224.294047 
216610 - 268372 	430.180523 
127446 - 268372 	926.414077 
100317 - 268372 	130.244833 
112633 - 268372 	55.651324 
114196 - 268372 	66.420553 
187506 - 268372 	524.339414 
119543 - 268372 	176.522006 
209228 - 268372 	156.025636 
133819 - 268372 	182.815866 
152807 - 268372 	55.807400 
149948 - 268372 	187.526403 
261602 - 268372 	168.852817 
263604 - 268372 	96.217298 
284239 - 268372 	220.350392 
2028201 - 268372 	395.789092 
268394 - 268372 	96.959507 
208935 - 268372 	327.717343 
210767 - 268372 	105.038857 
116507 - 268372 	169.509290 
2028635 - 268372 	97.940984 
128636 - 268372 	301.540789 
257613 - 268372 	179.658947 
124937 - 268372 	101.255570 
137600 - 268372 	53.462078 
152961 - 268372 	68.823283 
192185 - 268372 	897.338413 
270843 - 268372 	125.834122 
2012856 - 268372 	98.312925 
222259 - 268372 	319.813174 
216055 - 268372 	741.906624 
124626 - 268372 	208.098045 
146485 - 268372 	220.234354 
113273 - 268372 	288.110368 
195973 - 268372 	433.208876 
287194 - 268372 	167.892136 
269102 - 268372 	189.177154 
2023130 - 268372 	281.862642 
209536 - 268372 	92.699137 
127962 - 268372 	46.686433 
145731 - 268372 	113.640167 
172116 - 268372 	92.339957 
242828 - 268372 	108.171040 
2022092 - 268372 	44.939854 
200727 - 268372 	196.706177 
252251 - 268372 	322.216190 
252893 - 268372 	152.715502 
270081 - 268372 	75.852137 
277673 - 268372 	572.438834 
290430 - 268372 	86.599732 
249000 - 268372 	575.534622 
209977 - 268372 	57.930229 
212966 - 268372 	82.737993 
217943 - 268372 	65.378350 
263984 - 268372 	244.324762 
248906 - 268372 	167.626949 
158580 - 268372 	56.013355 
153737 - 268372 	229.101319 
203016 - 268372 	144.273895 
125360 - 268372 	260.508484 
194595 - 268372 	33.869265 
278709 - 268372 	311.060133 
291246 - 268372 	61.541259 
295138 - 268372 	89.252740 
2004494 - 268372 	130.252600 
261057 - 268372 	147.970778 
230056 - 268372 	325.706783 
270961 - 268372 	208.872064 
256205 - 268372 	205.573259 
227172 - 268372 	237.063997 
268045 - 268372 	191.162992 
2036486 - 268372 	173.622479 
2004519 - 268372 	223.084581 
2003549 - 268372 	157.013276 
348175 - 268372 	305.683415 
243288 - 268372 	421.974656 
244556 - 268372 	335.368768 
101085 - 268372 	109.146431 
134483 - 268372 	160.544613 
151870 - 268372 	38.166972 
162843 - 268372 	94.930209 
164462 - 268372 	69.436452 
171219 - 268372 	222.072908 
281576 - 268372 	94.793448 
2004879 - 268372 	194.428393 
202127 - 268372 	81.754818 
2014436 - 268372 	443.949814 
2014688 - 268372 	109.260524 
2014967 - 268372 	202.139285 
2027752 - 268372 	158.221383 
229316 - 268372 	248.290522 
298794 - 268372 	68.012288 
2021399 - 268372 	209.755608 
203278 - 268372 	149.689594 
204042 - 268372 	101.481017 
233731 - 268372 	106.570034 
2009138 - 268372 	89.083464 
114047 - 268372 	120.086502 
151108 - 268372 	99.843008 
148890 - 268372 	139.545123 
2017081 - 268372 	152.801023 
253569 - 268372 	220.850540 
279030 - 268372 	342.683798 
293160 - 268372 	120.525139 
293358 - 268372 	266.746462 
212091 - 268372 	577.510992 
227369 - 268372 	75.170627 
116756 - 268372 	25.493955 
124258 - 268372 	435.752655 
163086 - 268372 	59.594808 
143066 - 268372 	199.087150 
254964 - 268372 	186.835837 
300138 - 268372 	76.618692 
185853 - 268372 	263.602835 
255028 - 268372 	67.613204 
2023920 - 268372 	144.646046 
254551 - 268372 	177.578472 
292778 - 268372 	149.721204 
208010 - 268372 	144.852096 
221828 - 268372 	64.234796 
203866 - 268372 	92.258688 
289560 - 268372 	258.067647 
107326 - 268372 	149.901481 
166000 - 268372 	114.411773 
189459 - 268372 	264.625248 
210447 - 268372 	195.056213 
233297 - 268372 	225.262580 
218492 - 268372 	51.494290 
221310 - 268372 	445.285803 
230975 - 268372 	112.278082 
165993 - 268372 	126.873383 
241464 - 268372 	274.091277 
128549 - 268372 	166.025309 
141083 - 268372 	263.532487 
2007420 - 268372 	417.007717 
258668 - 268372 	263.134728 
264467 - 268372 	151.757435 
267199 - 268372 	207.914857 
273400 - 268372 	75.079161 
277184 - 268372 	77.084865 
116600 - 268372 	258.230185 
248085 - 268372 	200.290100 
231232 - 268372 	219.708685 
208398 - 268372 	105.349580 
207576 - 268372 	483.757811 
254275 - 268372 	239.877076 
115559 - 268372 	242.858915 
160993 - 268372 	207.868442 
135635 - 268372 	40.402289 
233107 - 268372 	61.731381 
239108 - 268372 	132.422041 
147060 - 268372 	129.418524 
2011367 - 268372 	181.383463 
2016684 - 268372 	331.372838 
2036207 - 268372 	87.306809 
247473 - 268372 	173.487915 
161708 - 268372 	132.677881 
104570 - 268372 	193.662346 
148987 - 268372 	135.451320 
259125 - 268372 	176.521651 
294622 - 268372 	219.622217 
2035126 - 268372 	340.173621 
208325 - 268372 	281.053505 
232112 - 268372 	70.610592 
239226 - 268372 	82.156275 
261640 - 268372 	462.596200 
229625 - 268372 	481.917449 
153289 - 268372 	190.232729 
288933 - 268372 	343.095791 
289296 - 268372 	69.477059 
2005334 - 268372 	299.329869 
272609 - 268372 	137.460471 
2032919 - 268372 	142.707597 
121535 - 268372 	117.424504 
123845 - 268372 	154.415574 
138506 - 268372 	148.857311 
165765 - 268372 	137.400648 
190699 - 268372 	52.211367 
258322 - 268372 	161.131329 
259815 - 268372 	265.389110 
2007292 - 268372 	64.267260 
2024936 - 268372 	32.496192 
2028463 - 268372 	145.695186 
155767 - 268372 	160.534285 
276117 - 268372 	119.024720 
288163 - 268372 	282.903908 
2015915 - 268372 	37.226245 
220814 - 268372 	580.671875 
111870 - 268372 	90.437700 
228361 - 268372 	258.408807 
102209 - 268372 	30.614137 
135650 - 268372 	233.240071 
153318 - 268372 	121.544808 
169426 - 268372 	196.258051 
249756 - 268372 	153.664258 
143737 - 268372 	135.144257 
312681 - 268372 	78.795062 
134047 - 268372 	380.397784 
108792 - 268372 	516.224726 
239281 - 268372 	530.512723 
232911 - 268372 	149.912303 
274609 - 268372 	339.567037 
169365 - 268372 	169.852641 
2022345 - 268372 	94.391780 
125985 - 268372 	250.508832 
141824 - 268372 	306.845824 
